"id","name","sponsor","event","venue","place","physical_description","occasion","notes","call_number","date","location","currency","currency_symbol","status","page_count","dish_count"
12831,"","HOTEL MANHATTAN","DINNER","COMMERCIAL","42ND ST  MAD AVE NY","BROADSIDE; ILLUS; 6 X 9.75","DAILY","","1900-2203","1900-03-01","HOTEL MANHATTAN","DOLLARS","$","COMPLETE",2,176
12838,"","HOTEL MARLBOROUGH","DINNER","COMMERCIAL","BROADWAY AND 36TH STNEW YORKNY","CARD;ILL;COL;4.25X7;","DAILY","COAT OF ARMS IN UPPER LEFT;","1900-2220","1900-03-01","HOTEL MARLBOROUGH","DOLLARS","$","COMPLETE",2,44
12839,"","HOTEL MARLBOROUGH","DINNER","COMMERCIAL","BROADWAY AND 36TH AND 37TH STNEW YORKNY","FOLDER;ILL;COL;5.5X8.5;","DAILY","PRICED WINE LIST;COAT OF ARMS;HOTEL PICTURED ON BACK COVER;","1900-2221","1900-03-01","HOTEL MARLBOROUGH","DOLLARS","$","COMPLETE",4,184
12850,"","P.R.R. (PENNSYLVANIA RR)","DINNER","COMMERCIAL","RR STATION","CARD; COL; 6 X 10;","","PRICED MENU; PRICED WINE LIST; AFTER THEATRE SUPPER TO ORDER; BLUE; LOGO;","1900-2433","1900-03-14","PRR PENNSYLVANIA RR","DOLLARS","$","COMPLETE",2,191
12866,"","CUNARD LINE","DINNER","COMMERCIAL","RMS LUCANIA","CARD; 4.25X6.5;","","BEVELED EDGES GOLD TIPPED; RED FLAG WITH LION WEARING CROWN AND HOLDING GLOBE; PRICED WINE LIST;","1900-2693","1900-04-07","CUNARD LINE","DOLLARS","$","COMPLETE",2,94
12872,"","MANHATTAN CLUB","DINNER","SOC","","FOLDER; 6.0X9.5;","","MONOGRAM ""MC"" ON COVER; MANHATTAN CLUB HAND WITTEN INSIDE;","1900-2700","1900-04-07","MANHATTAN CLUB","DOLLARS","$","COMPLETE",4,137
12887,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66TH STREET AND BROADWAYNEW YORKNY","CARD;ILL;COL;6.5X9;","DAILY","COAT OF ARMS IN UPPER LEFT;2 COPIES","1900-2000","1900-02-21","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,124
12895,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66TH STREET AND BR6ADWAY","CARD; 6.5 X 9.75;","","PRICED MENU;; CREST;","1900-2013","1900-02-18","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,123
12905,"","SAN REMO HOTEL","DINNER","COMMERCIAL","75TH ST  CENTRAL PARK WEST NY","FOLDER; 6.5 X 10.5;","DAILY","","1900-1042","1900-02-13","SAN REMO HOTEL","DOLLARS","$","COMPLETE",4,243
12916,"","WINDSOR HOTEL","DINNER","COMMERCIAL","JACKSONVILLE FLA","BROADSIDE; ILLUS;4.25 X 7;","DAILY","","1900-1063","1900-02-14","WINDSOR HOTEL","DOLLARS","$","COMPLETE",2,43
12919,"","USMS ST LOUIS","DINNER","COMMERCIAL","USMS ST LOUIS","CARD;ILL;COL;4X6.25;","DAILY","FLAG WITH BIRD IN BLUE UPPER LEFT;PRICED WINE LIST ON BACK;","1900-1071","1900-02-14","USMS ST LOUIS","DOLLARS","$","COMPLETE",2,86
12924,"","RED STAR LINE","DINNER","COMMERCIAL","SS SOUTHWORK","BROADSHEET; ILLUS; COL; 5X8;","","FRENCH & ENGLISH; PRICED WINE LIST ON BACK OF MENU; MARITIME ILLUSTRATION AT TOP OF MENU;","1900-2028","1900-02-22","RED STAR LINE","DOLLARS","$","COMPLETE",2,50
12941,"","UNIVERSITY CLUB","DINNER","SOC","CHICAGOIL","FOLDER;ILL;4.5X5.75;","COMPLIMENTARYTESTIMONIAL","PORTRAIT ON FRONT COVER;RIBBON FASTENING AT LEFT;WINES;EMBLEM ON BACK COVER;","1900-3044","1900-05-01","UNIVERSITY CLUB","DOLLARS","$","COMPLETE",2,97
12964,"","NEW YORK CENTRAL & HUDSON RIVER R.R.","DINNER","COMMERCIAL","DINING CAR SERVICE TRAIN 19","FOLDER; ILLUS; COL; 5.5X7;","","GRAND CENTRAL STATION ILLUSTRATION ON COVER; PRICED WINE & COCKTAIL LIST; SKETCH OF SARATOGA DURING FLORAL FETE ON BACK;","1900-2245","1900-03-02","NEW YORK CENTRAL  HUDSON RIVER RR","DOLLARS","$","COMPLETE",4,81
12975,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66TH ST  BWAY NY","BROADSIDE; HOTEL EMBLEM; GOLD TRIM; 6.5 X 9;","","EVERY ITEM PRICED SEPARATELY;","1900-2470","1900-03-14","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,121
12982,"","BERT HOUGH & TONY FRANKER - PABST BLUE RIBBON","DINNER","COMMERCIAL","CHICAGO ILL","BROADSIDE; ILLUS; COL; 5.25 X 7.75;","EVENING DINNER","","1900-2483","1900-03-16","BERT HOUGH  TONY FRANKER PABST BLUE RIBBON","DOLLARS","$","COMPLETE",2,50
12999,"","U.S.M.S.","DINNER","NAV","NEW YORK","CARD; ILLUS; COL; 4X6.25;","","INCLUDES PRICED WINE LIST;","1900-1100","1900-02-15","USMS","DOLLARS","$","COMPLETE",2,99
13005,"","BATTERY PARK HOTEL","DINNER","COMMERCIAL","NEW YORK CITY NY","FOLDER; ILLUS; 4.5 X 7.5;","","PRICED WINE LIST; DRAWING OF HOTEL; POINTS OF INTEREST WITH DISTANCES FROM BATTERY PARK;","1900-2757","1900-04-11","BATTERY PARK HOTEL","DOLLARS","$","COMPLETE",4,130
13038,"","ARLINGTON HOTEL","DINNER","COMMERCIAL","TORONTOONTCANADA","CARD;ILL;COL;5X7;","DAILY","COAT OF ARMS;PRICED WINES;","1900-2504","1900-03-18","ARLINGTON HOTEL","DOLLARS","$","COMPLETE",2,42
13044,"","PABST BLUE RIBBON","DINNER","COMMERCIAL","122124 S CLARK STREET CHICAGO IL","CARD; 4.5X8.75;","","PABST BLUE RIBBON LOGO;","1900-2526","1900-03-20","PABST BLUE RIBBON","DOLLARS","$","COMPLETE",2,52
13063,"","U.S.M.S.","DINNER","NAV","STLOUIS","CARD; ILLUS; COL; 4X6.25;","","INCLUDES PRICED WINE LIST; SERVICE FLAG AT TOP OF MENU;","1900-1111","1900-02-16","USMS","DOLLARS","$","COMPLETE",2,93
13065,"","U.S.M.S.","DINNER","NAV","NEW YORK","CARD; ILLUS; COL; 4.6.25;","","INCLUDES PRICED WINE LIST; SERVICE FLAG AT TOP OF MENU;","1900-1115","1900-02-16","USMS","DOLLARS","$","COMPLETE",2,103
13122,"","HOTEL MAJESTIC","DINNER","COMMERCIAL","CENTRAL PARK WEST 72ND  71ST STS NEW YORK NY","CARD; 6.75X11.0;","","","1900-2540","1900-03-21","HOTEL MAJESTIC","DOLLARS","$","COMPLETE",2,174
13127,"","PUTNAM HOUSE","DINNER","COM","NEW YOK NY","CARD; 4.5 X 7.25;","","TABLE D'HOTE DINNER INCLUDING WINE; A LA CARTE MENU AS WELL;","1900-1126","1900-02-17","PUTNAM HOUSE","DOLLARS","$","COMPLETE",2,26
13167,"","BATTERY PARK HOTEL","DINNER","COMMERCIAL","ASHEVILLE NC","FOLDER; ILLUS; 4.75X7.25;","","[ILLUS OF HOTEL?]; WINE LIST; NOTATION: ""SECURE TICKETS NOW AT OFFICE FOR ASHEVILLE MUSIC FESTIVAL, THEODORE THOMAS CHICAGO ORCHESTRA, GRAND OPERA HOUSE, MARCH 21ST AND 22ND""; REAR PAGE: ""WHERE TO GO: POINTS OF INTEREST, WITH DISTANCES FROM BATTERY PARK H","1900-2543","1900-03-19","BATTERY PARK HOTEL","DOLLARS","$","COMPLETE",4,130
13182,"","CAFE BOULEVARD","DINNER","COMMERCIAL","156 SECOND AVENY","CARD;ILL;5X7;","EASTER","DECORATIVE STRIP ACROSS TOP;","1900-2806","1900-04-15","CAFE BOULEVARD","DOLLARS","$","COMPLETE",2,16
13192,"","WILLOW GROVE PARK CASINO","DINNER","COMMERCIAL","WILLOW GROVE PARK PA","FOLDER; ILLUS; COL; 6.5X9.5;","","COVER ILLUS, PHOTO OF POND WITH FOUNTAINS; MENU TO ORDER PRINTED; CARTE DU JOUR TYPE-WRITTEN AND PASTED IN; NOTE ON BOTTOM OF MENU ""PATRONS OF THE CASINO WILL PLEASE NOTICE THAT THE CHECK PRESENTED TO THEM FOR PAYMENT BY THE WAITER IS A FAC-SIMILE OF ONE","1900-3589","1900-06-09","WILLOW GROVE PARK CASINO","DOLLARS","$","COMPLETE",4,223
13196,"","NEW YORK SOCIETY OF THE ORDER OF THE FOUNDERS AND PATRIOTS OF AMERICA","DINNER","PATR","SHERRYS NY","CARD; 4 X 7;","SOC","PRICED WINE LIST GLUED TO BACK OF MENU;","1901-1277","1901-05-13","NEW YORK SOCIETY OF THE ORDER OF THE FOUNDERS AND PATRIOTS OF AMERICA","DOLLARS","$","COMPLETE",2,52
13216,"","OCEANIC STEAMSHIP CO. - VENTURA","DINNER","COMMERCIAL","EN ROUTE","FOLDER; ILLUS.COVER; COL; 5 X 7.5;","","2ND CABIN MENU HANDWRITTEN;","1901-1519","1901-06-02","OCEANIC STEAMSHIP CO VENTURA","DOLLARS","$","COMPLETE",4,25
13217,"","OCEANIC STEAMSHIP CO.","DINNER","COMMERCIAL","BACIOCHIE","FOLDER;ILLUS;4.5X7;","DAILY","FOOD,RABBIT,MUSIC SCROLL,ETC.,ON FRONT COVER;SHIP IN CIRCLE ON BACK COVER;NO DATE;NAME OF SHIP DIFFICULT TO READ;PRICED WINES;","1901-1524","1901-01-01","OCEAN STEAMSHIP CO","DOLLARS","$","COMPLETE",4,60
13233,"","NARRAGANSETT HOTEL CAFE","DINNER","COMMERCIAL","PROVIDENCE RI","FOLDER; 5.75X10.25;","","A LA CARTE MENU; INCLUDES PRICED WINE & LIQUOR LIST;","1900-3641","1900-06-14","NARRAGANSETT HOTEL CAFE","DOLLARS","$","COMPLETE",4,430
13234,"","CHATEAU FRONTENAC","DINNER","COMMERCIAL","QUEBEC CANADA","CARD; ILLUS; 3.75X5.5;","","FRENCH & ENGLISH; HOTEL SEAL AT TOP OF MENU;","1900-3643","1900-06-15","CHATEAU FRONTENAC","DOLLARS","$","COMPLETE",2,22
13253,"","STATLER'S","DINNER","COMMERCIAL","BUFFALO NY","CARD; ILLUS; COL; 3.5X6.25;","","25C DINNER; ILLUSTRATION OF WOMAN DINER AT TABLE; ""THE BEST 25 CENT DINNER EVER SERVED IN BUFFALO IS STATLER'S 25C TABL D'HOTE, BUT HIS 40 CENT DINNER IS EVEN BETTER;""","1900-3931","1900-07-22","STATLERS","DOLLARS","$","COMPLETE",2,16
13295,"","LEHIGH VALLEY RAILROAD - DINING CAR SERVICE","DINNER","COMMERCIAL","EN ROUTE","BROADSHEET; ILLUS; COL; 5.5 X 8;","","","1900-4537","1900-10-01","LEHIGH VALLEY RAILROAD DINING CAR SERVICE","DOLLARS","$","COMPLETE",2,47
13298,"","LEHIGH VALLEY RAILROAD","DINNER","COMMERCIAL","BLACK DIAMOND EXPRESS","FOLDER;ILLUS;COL;5.5X8.25","DAILY","MANY ILLUSTRATINS ON FRONT COVER;MAP OF THE LEHIGH VALLEY RAILROAD AND CONNECTIONS ON THE BACK COVER;A LA CARTE SERVICE;","1900-4553","1900-10-02","LEHIGH VALLEY RAILROAD","DOLLARS","$","COMPLETE",4,74
13330,"","WISCONSIN CENTRAL RAILWAY CO.","DINNER","COMMERCIAL","PASSENGER STATIONCHICAGOIL","BOOKLET;ILLUS;COL;5.5X7.5;","DAILY","DATE NOT CLEAR,HOLIDAY GREETING SEASON OF 1899-1900;BUILDING PICTURED;RED RIBBON AT LEFT;PRICED WINE LIST;HOLLY AND BERRIES;","1900-5113","1900-12-25","WISCONSIN CENTRAL RAILWAY CO","DOLLARS","$","COMPLETE",8,87
13389,"","U.S.M.S.","DINNER","GOVT","SS ST PAUL","CARD;ILLUS;COL;4X6.25;","DAILY","FLAG;PRICED WINE LIST;","1901-1334","1901-05-18","USMS","DOLLARS","$","COMPLETE",2,104
13391,"","U.S.M.S.","DINNER","GOVT","SS ST PAUL","CARD;ILLUS;COL;4X6.25;","DAILY","FLAG;PRICED WINE LIST;","1901-1339","1901-05-19","USMS","DOLLARS","$","COMPLETE",2,103
13415,"","HOFFMAN HOUSE","DINNER","COMMERCIAL","","BROADSHEET; COL; 6.5 X 10.5;","","PRICES INCLUDED; COMPLETE MENU IN FRENCH ON REVERSE SIDE;","1900-3985","1900-08-02","HOFFMAN HOUSE","DOLLARS","$","COMPLETE",2,390
13587,"","ASTOR HOUSE","DINNER","COMMERCIAL","NEW YORK NY","FOLDER; ILLUS; COL; 7X11;","","A LA CARTE MENU; INCLUDES PRICED WINE & LIQUOR LIST; PHOTO OF HOTEL ON COVER;","1901-1003","1901-04-26","ASTOR HOUSE","DOLLARS","$","COMPLETE",4,545
13589,"","HERALD SQUARE HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; ILLUS; COL; 7X11.5;","DAILY","A LA CARTE MENU; HOTEL EMBLEM AT TOP;","1901-1008","1901-04-26","HERALD SQUARE HOTEL","DOLLARS","$","COMPLETE",2,257
13594,"","U.S.M.S ST. PAUL","DINNER","NAV","EN ROUTE","CARD; 4 X 6.25;","","NAVAL FLAG(?); PRICED WINE LIST ON BACK OF MENU;","1901-1184","1901-05-08","USMS ST PAUL","DOLLARS","$","COMPLETE",2,106
13625,"","PROCTOR'S CAFE","DINNER","COMMERCIAL","NEW YORK NY","CARD; 7X11;","","A LA CARTE LUNCH MENU; INCLUDES EXTENSIVE PRICED WINE & LIQUOR LIST; STREET ADDRESS SUPPLIED BY FEB;","1901-1015","1901-04-26","PROCTORS CAFE","DOLLARS","$","COMPLETE",2,377
13631,"","MANGLER'S","DINNER","COMMERCIAL","LA SALLE ST CHICAGO ILL","BROADSIDE; ILLUS; COL; 6.25 X 13;","DAILY","","1900-3401","1900-05-24","MANGLERS","DOLLARS","$","COMPLETE",2,157
13642,"","GRAND TRUNK RAILWAY SYSTEM","DINNER","COMMERCIAL","LONDONENGLAND","CARD;ILL;3.5X9.25;","DAILY","STEEL BRIDGE OVER THE NIAGARA RIVER;","1900-3424","1900-05-26","GRAND TRUNK RAILWAY SYSTEM","DOLLARS","$","COMPLETE",2,39
13648,"","D&H DINING CAR SERVICE","DINNER","COMMERCIAL","","CARD;4X5;","DAILY","DATE HANDWRITTEN PROBABLY BY FB;PRICED WINE LIST;","1900-3436","1900-05-01","DH DINING CAR SERVICE","DOLLARS","$","COMPLETE",2,69
13669,"","PALACE HOTEL RESTAURANT","DINNER","COM","SAN FRANCISCO CA","BROADSHEET; 6 X 11;","DAILY","COMPLETE MENU ON BACK ALL IN FRENCH;","1900-4627","1900-10-08","PALACE HOTEL RESTAURANT","DOLLARS","$","COMPLETE",2,408
13670,"","GRAND HOTEL","DINNER","COMMERCIAL","YOKOHAMA JAPAN","FOLDER; ILLUS, ON EACH PAGE; COL; 6.5 X 9.75;","","FULL PAGE FOR WINE LIST WITH PRICES; MUSIC PROGRAM INCLUDED;","1900-4628","1900-10-08","GRAND HOTEL","DOLLARS","$","COMPLETE",4,149
13688,"","SOUTHERN PACIFIC COMPANY - DINING CAR SERVICE","DINNER","COMMERCIAL","EN ROUTE  SUNSET OGDEN  SHASTA ROUTE","BROADSIDE; ILLUS; COL; 5.5 X 8.5;","DAILY","","1900-4223","1900-09-01","SOUTHERN PACIFIC COMPANY DINING CAR SERVICE","DOLLARS","$","COMPLETE",2,66
13696,"","HOTEL CHAMPLAIN","DINNER","COMMERCIAL","THE DH DINING CAR SERVICE BETWEEN ROUSES POINT HOTEL CHAMPLAIN AND WHITEHALL","FOLDER; ILLUS; 4.5X5.25;","","TABLE D'HOTE MENU; ILLUSTRATION OF HOTEL ON BACK COVER; [DATE INFO SUPPLIED BY FEB]; INCLUDES PRICED WINE LIST;","1900-3444","1900-05-01","HOTEL CHAMPLAIN","DOLLARS","$","UNDER REVIEW",4,66
13705,"","PACIFIC MAIL STEAMSHIP COMPANY","DINNER","COMMERCIAL","STEAMSHIP CITY OF PARA","FOLDER; ILLUS; 6X9;","","DECORATIVE BORDER;","1900-3472","1900-05-28","PACIFIC MAIL STEAMSHIP COMPANY","DOLLARS","$","COMPLETE",4,19
13812,"","CAFE ST. DENIS","DINNER","COMMERCIAL","NEW YORK","FOLDER; 7 X 11;","","PRICED MENU; PRICED WINE LIST; NOTE ABOUT PURITY OF WATER AND MILK;","1901-1057","1901-04-27","CAFE ST DENIS","DOLLARS","$","COMPLETE",4,778
13813,"","DAVID CAFE AND RESTAURANT","DINNER","COMMERCIAL","69 LIBERTY STREET NYC","FOLDER; 6 X 9.75;","","PRICED MENU; PRICED WINE LIST;","1901-1058","1901-04-27","DAVID CAFE AND RESTAURANT","DOLLARS","$","COMPLETE",4,285
13814,"","DAVID LUNCH COUNTER","DINNER","COMMERCIAL","69 LIBERTY STREET NYC","CARD; 5.5 X 9.25;","","PRICED MENU;","1901-1059","1901-04-27","DAVID LUNCH COUNTER","DOLLARS","$","COMPLETE",2,72
13913,"","NORTHERN STEAMSHIP COMPANY/GREAT NORTHERN RY LINE.","DINNER","COMMERCIAL","ON BOARD SS NORTH LAND","FOLDER; ILLUS; 7.0X11.0;","","ILLUS, DRAWING OF STEAMER SET WITHIN FRAME; WINE LIST INCLUDED;","1900-3869","1900-07-11","NORTHERN STEAMSHIP COMPANYGREAT NORTHERN RY LINE","DOLLARS","$","COMPLETE",4,213
13931,"","PALACE HOTEL RESTAURAT","DINNER","COMMERCIAL","SAN FRANCISCOCA","CARD;6.25X10.75;","DAILY","CORKAGE $1 PER BOTTLE;ONE SIDE IN ENGLISH,ONE IN FRENCH;","1900-4831","1900-10-31","PALACE HOTEL RESTAURAT","DOLLARS","$","COMPLETE",2,421
13964,"","U.S.M.S. NEW YORK","DINNER","COMMERCIAL","","CARD;ILLUS;COL;4X6.25;","DAILY","FLAG;PRICES WINE LIST ON BACK","1900-5005","1900-12-12","USMS NEW YORK","DOLLARS","$","COMPLETE",2,103
13994,"","NEW ENGLAND SOCIETY IN THE CITY OF BROOKLYN","DINNER","SOC","ART ROOMS OF THE ACADEMY OF MUSIC","FOLDER;5 X 7.25;","OTHER SOC","PRICED WINE LIST; SEAL;","1900-5069","1900-12-21","NEW ENGLAND SOCIETY IN THE CITY OF BROOKLYN","DOLLARS","$","COMPLETE",4,46
13997,"","U.S.M.S. NEW YORK","DINNER","MIL","EN ROUTE ABOARD NEW YORK","CARD; 4 X 6.25;","","PRICED WINE LIST ON BACK; MARITIME FLAG;","1900-5072","1900-12-22","USMS NEW YORK","DOLLARS","$","COMPLETE",2,102
13998,"","HAAN'S","DINNER","COMMERCIAL","PARK ROW BUILDING NY","CARD; 7 X 11;","","PRICED MENU; PRICED WINE LIST; NOTE ABOUT PURITY OF WATER;","1900-5076","1900-12-22","HAANS","DOLLARS","$","COMPLETE",2,325
14001,"","HOTEL SCHENLEY","DINNER","COMMERCIAL","","FOLDER; COL; 5 X 7;","","PRICED MENU; DATE NOTED BY FEB;","1900-5080","1900-12-23","HOTEL SCHENLEY","DOLLARS","$","COMPLETE",4,47
14162,"","FLEISCHMANN'S VIENNA MODEL BAKERY","DINNER","COMMERCIAL","BROADWAY AND TENTH STREET NEW YORK","FOLDER; 7 X 11.25;","","PRICED MENU;","1906-1040","1906-12-31","FLEISCHMANNS VIENNA MODEL BAKERY","DOLLARS","$","COMPLETE",2,68
14167,"","BULL'S HEAD RESTAURANT","DINNER","COMMERCIAL","","BROADSIDE;6 X 9.75;","DAILY","MENU HANDWRITTEN, PRICES INCLUDED;","1901-1849","1901-07-04","BULLS HEAD RESTAURANT","DOLLARS","$","COMPLETE",2,33
14177,"","HOTEL WORTHY","DINNER","COMMERCIAL","SPRINGFIELD MASS","FOLDER;6 X 9.5;","DAILY","COMPLETE MENU WITH PRICES;","1901-1866","1901-07-05","HOTEL WORTHY","DOLLARS","$","COMPLETE",4,223
14198,"","DUTCHER HOUSE","DINNER","COMMERCIAL","","CARD; 4.5X6.25;","","TABLE D'HOTE MENU;","1901-2296","1901-09-08","DUTCHER HOUSE","DOLLARS","$","COMPLETE",2,251
14205,"","U.S.M.S.PHILADELPHIA","DINNER","NAV","EN ROUTE","CARD; 4 X 6.25;","","LOG0; PRICED WINE LIST ON BACK OF MENU;","1901-2518","1901-10-15","USMSPHILADELPHIA","DOLLARS","$","COMPLETE",4,280
14248,"","BAILEY CATERING COMPANH","DINNER","COMMERCIAL","ELECTRIC TOWER RESTAURANTPAN AMERICAN EXPOSITION","FOLDER; COL; 5.5X8.5;","DAILY","WINE LIST; CAUTIONARY NOTE TO PATRONS WITH FACSIMILE OF CHECK ILLUSTRATED;","1901-2184","1901-08-21","BAILEY CATERING COMPANH","DOLLARS","$","COMPLETE",2,171
14268,"","PULLMAN BUFFET","DINNER","COMMERCIAL","EN ROUTE  PARLOR CAR","FOLDER;ILLUS; COL; 5 X 7.25;","","COMPLETE WINE LIST INCLUDED; ALL PRICES LISTED;","1901-2331","1901-09-01","PULLMAN BUFFET","DOLLARS","$","COMPLETE",4,77
14299,"","UNION PACIFIC R.R. CO. ET AL","DINNER","COMMERCIAL","DINING CAR","CARD; ILLUS; COL; 5.5X7.25;","DAILY","EMBLEM; DATE HAND WRITTEN; PHOTOGRAPH OF SALT LAKE CITY ON BACK;","1901-2362","1901-09-01","UNION PACIFIC RR CO ET AL","DOLLARS","$","COMPLETE",2,37
14333,"","PARK AVENUE HOTEL","DINNER","COMMERCIAL","NEW YORK NY","BROADSIDE; 4X7.5;","","PRICED WINE LIST; FEB NOTED ""FROM MR. LEWIS C. TWOMBLEY"";","1905-1053","1905-12-31","PARK AVENUE HOTEL","DOLLARS","$","COMPLETE",2,27
14401,"","BLANCO'S","DINNER","COMMERCIAL","SAN FRANCISCO CA","FOLDER; ILLUS; COL; 6.75X12;","","PRICED WINE LIST; FRONT AND BACK EXTENSIVELY ILLUSTRATED; ""SAN FRANCISCO"" NOTED BY FEB;","1907-1003","1907-11-24","BLANCOS","DOLLARS","$","COMPLETE",4,254
14414,"","WALDORF ASTORIA","DINNER","COMMERCIAL","NEW YORK","CARD; 5 X 8.5;","","PRICED MENU;","1907-1019","1907-11-29","WALDORF ASTORIA","DOLLARS","$","COMPLETE",2,117
14447,"","HOTEL THORNDIKE","DINNER","COMMERCIAL","BOYLSTON STREET BOSTON MA","CARD; 6X9;","","PRICED MENU;","1907-1080","1907-12-17","HOTEL THORNDIKE","DOLLARS","$","COMPLETE",2,105
14481,"","CUNARD LINE","DINNER","COMMERCIAL","RMS CAMPANIA","CARD;ILL;COL;4.25X6.5;","DAILY","RED FLAG WITH LION ON UPPER LEFT;PRICED WINE LIST ON BACK OF CARD","1900-2119","1900-02-25","CUNARD LINE","DOLLARS","$","COMPLETE",2,116
16512,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","NEW YORK NY","BROADSIDE; ILLUS; COL; 6.5X9.75;","OTHER DAILY","A LA CARTE MENU; HOTEL SEAL AT TOP OF MENU;","1900-2134","1900-02-25","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,123
16583,"","U.S.M.S.","DINNER","NAV","ON BOARD NEW YORK","CARD; ILLUS; 3.75X6;","","MARITIME FLAG AT TOP; PRICED WINE LIST ON BACK OF MENU;","1900-5036","1900-12-15","USMS","DOLLARS","$","COMPLETE",2,105
16618,"","WALDORF ASTORIA","DINNER","COMMERCIAL","NYC","BROADSIDE;ILLUS;5X8.5;","","ALL ITEMS PRICED INDIVDUALY;","1907-1129","1907-12-31","WALDORF ASTORIA","DOLLARS","$","COMPLETE",2,119
